,text,label
30,rafiullah shaheed a young man from levi force was shot dead by unknown men in muslim bagh a levies officer was killed in a bomb blast in lashkar gah on sunday while militants were also killed on the same day three people including mullahaniyev were killed in chaman,normal
31,sabine wren is a raging queer,normal
32,do not know if i just seen joker or a really weird episode of atlanta 🤔 either way film was very well done relevant phoenix was brilliant,normal
33,the same niggas that be flexing jewelry be the same ones trynna get a discount at dollar tree smh,normal
34,<user> <user> <user> <user> <user> what else we can expect from jihadi terrorist country,normal
35,god bless james earl ray putting down that nigger mlk to save all those white girls from his rapist cock maga,hatespeech
36,god made the niggers he made them in the night he made them in a hurry and forgot to paint them white,hatespeech
37,<user> slack jawed knuckle dragging mouth breathing toothless inbred redneck backwoods uneducated hillbilly hicks that the republican party,normal
38,<user> <user> <user> it a muslim immigrant man in europe this is not a white scandinavian woman thanks for your help though massive,normal
39,mudshark and black diversity,offensive
40,the labour party has <number> mps in prison for paedophilia <number> mps and councillors on the sex registry <number> million white kids raped by paki muslims all labour voters covered up by labour councils mps and a pm,hatespeech
41,it a moslem terrorist tactic attack the women then attack the men when they come to help like when a first explosion will cause casualties a secondary explosion will cause more casualties the medical responders and onlookers stay safe always help carry and conceal,hatespeech
42,if ya nigga ever say that bitch ain t yo friend you better believe him 💯 😭,normal
43,system superman retards all of a cattery cats to be able to make toast explode,normal
44,<user> you need potassium eat a banana you fucking nigger,hatespeech
45,make the word nigger great again make racial slurs great again my dad told us bedtime stories w bad guys jip the jap jigaboo jones his mom my german grandmother w german accent always called blacks darkies jews jewish shysters <user> pc terminology is part of the brainwashing,hatespeech
46,through the security council of the united nations colonialist powers have always ensured the division and occupation of muslim lands themselves or assisted others in doing so یو این چھوڑ خلافت لا کشمیر کو آزاد کرا,normal
47,fuck what this kike cunt has to say only thing she is good for is sticking a cock down her throat so she can not talk,hatespeech
48,<user> these countries will not reveal their methods and capabilities for trump although no doubt the australian pm would be tempted they loathe his shiny white ass but they know he will be gone soon enough with or without their help,normal
49,if you really want to jack up the gay msm cognitive dissonance we need to see more dindu on homo violence episodes drop leaflets on chicago splaining that gays are fond of carrying fat rolls of cash one day the media queers will all wake up in a log cabin with questions,hatespeech
50,un*merce <censored> is just another white bitch trying to look as black as possible,offensive
51,going right to my white boy in raleigh,normal
52,this is the year you all get r kelly the fidduck out of here sick of that nigger,hatespeech
53,you niggers blow my mind,hatespeech
54,i wanna start twitter beef with a white christian mom,normal
55,<user> <user> why will muslim take refugee in india when bangladesh and pakistan r islamic states isnt india supposed to be unsafe for muslims they should leave for their country asap for their safety,normal
56,<user> we can also throw in there her support for ira violence racist comments about white people blind support for bolivarian economic farce the stupid gift that keeps on giving,normal
57,<money> says the kid was a beaner and another <money> says the driver was a beaner too,offensive
58,what the hell is it with shitty gab trolls and calling people monkeys maybe that kike freud was right,offensive
59,<user> good morning boo i am only sexist cause you are sexy if i am wrong i am gay fuck it bot boy digital not touch,normal
60,aw i was hoping it was the owner of salon not some chink you owns a salon <sad>,offensive
61,<user> <user> <user> smollet claimed two white men assaulted him tawana brawley claimed white men raped her this girl said and her story was reported that three young men all white attacked her all of these were lies and those lied about were white that the racism,normal
62,fakebook just suspended me <number> days for insulting rosie odonnell for calling trump mentally insane it was worth the <number> days you are still a man hating fat dyke rosie lol,hatespeech
63,i see you are friends with the nigger cyph who gives a fuck what you think muted dude,hatespeech
64,<user> this ugly kike cunt keeps showing up on my timeline,hatespeech
65,so disappointed in the super bowl game i only shot <number> coons and no possums or coyotes or fox i d be a millionaire if i had non mangy coyotes or foxes the coons are not more than ornaments gamo whisper brain junker at <number> yards,normal
66,yes but queers are too self righteous to let them be included originally the gay and pedophile communities were working together nambla was started by gay men who liked boys now all subsets of pedophiles are members assuming nambla still exists,hatespeech
67,the muzrat trash call everyone a racist,hatespeech
68,dad should have told the muzrat whore to fuck off and went in anyway,hatespeech
69,i have a dream that one day little black boys and girls will be holding hands with little white boys and girls martin luther king jr,normal
70,<user> well i am halloween so fuck you too,normal
71,anybody watching tucker carlson right now fucking beaner has been in the country since <number> years old and still cant speak proper english for fuck sake makes me want to pull my hair out,offensive
72,hillary to degenerate one dyke to another,offensive
73,when your pussy self is worth a grammatically sound and proper editing then perhaps you will get to read without using your little brain to decipher i really do not have to impress a little kike minded subversive like yourself peace tho trumpowitz so ironical ironybro faggot,hatespeech
74,and all this butthurt faggotry just makes me want to join twp to spite you queers,hatespeech
75,harry kane is a fucking fanny if he was foriegn the commentators would be going on about how bad diving is in the game absolute wankers,normal
76,swear these niggas some females now,normal
77,it really october and my car was <number> degrees when i got in it after work i fucking hate you boomers u ruined this planet and robbed us of our fall die off already fuck,normal
78,<user> coming from a rag head no less,hatespeech
79,i knew d wade was gay,normal
80,better to kill the kike first,hatespeech
81,on yt there have been a whole lot of black dads are wonderful commercials now there is something called daddy o with nigger this and fuck that by some black chick yelling at a black dude yt is an asshole,normal
82,<user> <user> <user> my pasty white ass needs it for real tho heather u and ur hubby should join us next time make it a pftpm posse remote meer up,normal
83,<user> <user> courtney i d love to see a picture of you and obama together what year was it that you meant him and did you ask him about bombing <number> muslim countries and destroying <number>,normal
84,just saw on here that he used to go by the name of joker on twitter if so then i am pretty sure i have come across this paki creature in passing before my ban hes not very popular on there is he,offensive
85,<user> <user> notice the towelhead music in the background,hatespeech
86,sadiq khan london moslem mayor warns tory police cuts means future terror attacks more likely it is not police cuts that make terror attacks more likely it is the moslems in the uk who make terrorist attacks more likely,normal
87,<user> lmao oh ok i ama talking bout a dyke in the line he need to let you text him your picks and bring the bread,offensive
88,<user> exactly why she the way she is the bitch is uncultured filth,offensive
89,so in new york if you say illegal alien you will be fined <money> <number> it you are attacked or raped by an illegal alien it a crime to call ice hm kinda fucked up to be an american in new york,normal
90,egyptians in <number> bc be like omg what am i gonna wear today and then open their closet full of white linen lmfaoo 🤣 🤣 🤣,normal
91,my rising is good news for born again caucasians and the believing black people it not so good for the white men burning to the dead goats pigs elephants those who come back out of the bottomless pit no one like trump a black man in a white man body,normal
92,<user> <user> <user> question is how would it be had the refugee never been in finland to have given birth to a murderer,normal
93,ive never understood it everty moslem should have been expelled by <number> <number>,normal
94,brown fuck with us dick no fuckin this nigger,hatespeech
95,love to go to class on the cusp of mildly hungover and still drunk from last night,normal
96,is it gonna be you you said they offered to let you be in playboy in the <number> maybe they are not ready for a kike whose make up makes her look like a neanderthal painted up as a shemale rodeo clown <user>,hatespeech
97,showa time for this fucking kike,hatespeech
98,bitches w big tits and no ass built like an improper fraction,offensive
99,titty job prolly the most foo shit a bitch could do,offensive
100,another nigger lover bites the dust,hatespeech
101,the way he sees it is that whites are evil he is at war with whites sall good he rich now nigger rich,hatespeech
102,just do not say nigger,normal
103,color blue and white porcelain,normal
104,<user> <user> <user> only a person with considerable privilege could reasonably write in a candidate out of pettiness when the alternative is trump trust and believe that my queer ass does not have that luxury women poc immigrants etc do not have that luxury grow up,normal
105,what a useless bitch <sad>,normal
106,al iaquinta remember this name this ravioli nigglet is winning this belt,hatespeech
107,<user> i mean they all look sickening but look at roseanne can you blame me,normal
108,nazi is a kike jew term invented by an inbred schizoid kike rat they were called national socialists <number> gorillion were not gassed but should have been the world would be a much better place,hatespeech
109,while leftie morons suck fascist moslem cock oh the irony of such hypocrites,hatespeech
110,here are some new one groovin on down to gitmo krusin in kenya if your gay and you know it clap your hands treason is the reason,normal
111,<user> you surely like to suck on conor balls do not you you fucking faggot,offensive
112,😂 she wanna be so fake nonchalant you know that nigga hurt you,normal
113,white men and black men would be amazing allies if white men did not have their superiority complex that did not include bm cause bm definitely have their superiority complex over women and queer people in their community you all should be one big intolerant violent group,normal
114,<user> i fucking hate you and i always will ❤️,normal
115,<user> i want you to know i hate you with all my heart,normal
116,his father and uncle came to the uk in the <number> i was sexually assaulted by <number> paki muslim men in the <number> just walking down the street their wives and young children walking with them was that your father and uncle sajid javid eh,normal
117,whats with this disgusting mudshark following me,hatespeech
118,last week i ate at a new hipster bbq restaurant and heard the most god awful nigger noise ever blaring from the speakers it turned out to be what apparently passes for country music these days what the fuck happened,hatespeech
119,<user> <user> <user> <user> <user> i agree with khaleel the only criticism i have is that out of white asian black the white grouping can be somewhat substantiated the other groups are barely internally related wrt blacks take nilosaharans and bantu and asians take malays and han chinese,normal
120,<user> to hell with your man white devil,hatespeech
121,i discovered <number> quarters of whats fucked up about youtube muslimes muslimes everywhere,hatespeech
122,so the major reason that moslem commit murder etc is because that the only way their book says that entry into heaven is guaranteed and they have recently opened it up for women too which previously was forbidden,offensive
123,<user> it will not matter to the great leaders of this country bobama killary want jihad muslimes throught world genocide the plan no job no no food death,hatespeech
124,that not a compliment a compliment is you are sexy you turn me on not not one look at you and i know i am queer,hatespeech
125,since jews have tried to exterminate white it seems only right that every single jewish girl have a nigger for her first night those who say they are jews and are not but do lie and are the synagogue of satan,hatespeech
126,<user> <user> maybe he could be a refugee do they take refugees or do they keep them in cages in the gulag 🤔,normal
127,good night family god bless remember every muscum wants us dead but god is our savior this ha all been foretold it just a matter of accepting we are at war yet we sit on screens love ya all again god bless,hatespeech
128,i literally told them to walk their ass around the court like why tf you trying to walk in the middle of the court just to leave the gym then the white bitch had the nerves to keep looking at me like she had a problem,offensive
129,i am surprised twitter did not promote the nigger that did this what made twitter cuck to the right at the last minute the bitches,hatespeech
130,<user> <user> nathuram godse was a hindutva terrorist hindutva terrorist orchestrated the gujrat riots and killed men and women and children and raped the women hitler was a christian terrorist the bomb atomic bomb dropped in japan was by a christian many more examples,normal
131,<number> week ban wot game chat ban for saying i want to throw your mother in an oven shitskin,hatespeech
132,she deserved it for race mixing looks like a quadroon tho either way another nigger made good too bad the baby lived,hatespeech
133,fuck the hell out of new orleans nothing but niggers faggots nigger faggots trannies freaks and more fucking niggers,hatespeech
134,aubrey life is a highway swanson life is a bitch day one,normal
135,saw a young nigga with an elon musk truck,normal
136,<user> did not ching chong swat his friend or something,offensive
137,shout out to ol jews and ol rules,normal
138,<user> <user> pointing out disproportionate racial violence is spreading hate then what on earth would you call disproportionate black on white violence,normal
139,<user> there does not need to be alcohol tolerance in muslim countries you willingly go there to experience their culture and quite frankly the immigrants here are forced to come here because of white supremacies economic effects on their home countries,normal
140,hey remember a while ago there was a bunch of gobly gook about the statue of liberty being a beacon for refugees im pretty sure it does not say anything about granting them citizenship or even partial citizenship,normal
141,<user> you all need to take this nigger activity off my tl,hatespeech
142,<user> god forbid black people tell white bitches about themselves 🤡 🤡 🤡 🤡,normal
143,i am just gonna block whoever is in that cowl and imagine it batfleck we never lose,normal
144,<user> <user> one can is enuff 😩,normal
145,if i ever meet that fat nigger oprah im gonna call her a spaboolie 😹 😹 😹,offensive
146,that sarah press <user> the resident wannabe high brow kikess,hatespeech
147,you are definitely a stud you just do not have that masculine aggression that dykes have honestly you are giving me major stem vibes you are just too much of a sweetheart to be a dyke oh how i love unsolicited opinions time to kms 🙃,offensive
148,met police terror attack in london quick lads arrest anyone who gives a moslem a dirty look search twitter for any islamophobic tweets we dont want the lemmings couch potatoes over reacting demanding we actually do something about these moslems,hatespeech
149,g a grown man tying his shoes bunny ears is leaning me,normal
150,georgia vs missouri at <time> kirby owes us a blackout,normal
151,done wit yo nigga i just want his wallet 🥵,normal
152,probably cos you have had the moslem clit clip your pussy sowed up so the goat probably pushes back more enthusiastically fgm moslems are the problem,hatespeech
153,as fully vested members of the same grisly club you can always count on the queers to side with the murderous abortionists in a moving display of solidarity among separate but equal planks in the culture of death ireland,hatespeech
154,beat it asshole i have already argued with enough kyke shills today,hatespeech
155,if you dont already know that i am very gay then youre not paying attention,normal
156,being queer is like your sadness can be cured by haircut and new second hand clothes,normal
157,earlier dr joy crawford addressed the issue of sexual violence which is often not treated as crime in the church but as sin,normal
158,grown ass men doing women activities and lil faggot boys taking your daughter homecoming queen crown this what the fuck yall wanted,hatespeech
159,lmfao man city got hoed out 🤭,normal
160,bitches piss me off that why it be hard to date one,offensive
161,rosé white girl of the month,normal
162,vote conservative if you do not want a nigger for a neighbour if you do not want a yid vote labour,hatespeech
163,<user> <user> facts lol that nigger came for me on here,hatespeech
164,<user> they put the a in the one for spic kids as an afterthought that racist,hatespeech
165,people with talent something you paki street shitters lack,hatespeech
166,can someone explain to me why people why people like queer eye for the straight guy it seems to me that it perpetuates negative stereotypes about gay men and straight men,normal
167,<user> hahaha and that nigger has someone thinking they should fight for him what a god 😂 😂 😂 😂,hatespeech
168,<user> am telling you my queen this niggers can make you lose weight in less than a week 😂 😂 😂,hatespeech
169,following on from the other socialist tory pm the equally useless europhile traitor camoron theresa sharia may decides to try the hug a moslem suicide bomber approach,hatespeech
170,well i apologise for any ozeez that might have forgotten that we can take the piss but go too hard and somethings amiss i do find that seppos do not understand aussie british humour and can take things personally everyones a liberal snowflake to an aussie and then they imported muzzies here damit,hatespeech
171,i am sure your bf dindunuffins either,hatespeech
172,reports that georgia is turning blue are mistaken it turning nigger,hatespeech
173,are you seriously backing that lil spic fag fuentes 😂,hatespeech
174,check out the mussie bitch walking by on the phone what she doing reporting the carnage back to obama,hatespeech
175,<user> this whole thread is chock full of white folks i am <number> i have been eating kale my whole life my grandma grew kale and collards in her garden of course we never ate it raw bc that wasn t a thing you all do not like it bc you do not really know it,normal
176,if u freinds wit a jew or nigger den u ain t no freind of mine,hatespeech
177,i have said it before and i will say it again kc queer community small as hell,normal
178,also the nigger she boon niglet generators ebt medicare public housing public transportation subsidies crime costs educational costs societal decay etc,hatespeech
179,<user> by impregnated you mean raped omg,normal
180,well well niggers and beaners are murderous animals who da thunk it,hatespeech
181,are we really this stupid as a species europe is turning into a muzzie infested hell hole but o the royal kikes are getting married let us celebrate o boy 😒,hatespeech
182,actually it the resist the dick movement it does not have anything to do with politics i have a bull dyke in my neighborhood i asked her about it they are trying to get new recruits,offensive
183,so it ok to dox a kike but not someone he supports,hatespeech
184,when you have shitskin 3 rd worlders who do not believe in free speech running our free speech platforms what do you expect,hatespeech
185,<user> <user> red i fucking hate you for retweeting this,normal
186,taking chink posting seriously hahahahahahahahahahahahahahahahahahahahahahahahahahahahaha,hatespeech
187,lmao more than half the bitches i see sharing their opinions on cheating are thooters themselves,offensive
188,that nigga duckworth the greatest of all time,normal
189,slap the bitch in the fave with them hoes,offensive
190,<user> you have got white supremacists you have got fear mongers you have got unfeeling bigots you have wealthy elitists who hate the poor and immigrants what else is wrong with you,normal
191,family has always been important to me and i will hunt down people who hurt them you are freakin retard she may be my niece but she your freakin daughter some mother you are leaving her for some other kids that are not your own,normal
192,right now we have at least <number> of the white stuff on the ground what ever happened to the fall season lol 🇨 🇦,normal
193,we need to go back and beat them and i mean hard so hard that the muzzies are to scared to ever step up in the world again crush their spirits now and brutally at that,hatespeech
194,gb turned into an faggoty and muzzie orwellian shithole on lizzie watch f all these so called nobles they should be dangling from lampposts,hatespeech
195,dick stockton has been fooled into thinking a white hot dog wrapper blowing in the wind is a penalty flag multiple times today,normal
196,daniel boone was a man he was a big man but i was bigger so he ran like a nigger up a tree,offensive
197,my shoe plug going back to his home country and i need those sbb <number>,normal
198,bitch i am really retarded 🤷 🏾 ‍ ♂️,normal
199,<user> more good news a swede last name ends in son running in minnesota 5 th congr district against current radical towelhead who has had the seat bet the farm,hatespeech
200,mlane <user> and we worry about immigrant terrorists ha putin is right he said that he did not have to ruin america because we would ruin ourselves and he gloated when he said it,normal
201,this lil yid pig should be sued by the <number> million he fucked over with their info and strip him clean of every penny and life in prison dirty lil fuckin snyde rat and i am being nice 😇,hatespeech
202,zuckerberg loves live streamed violence such as gang rapes the pitiful jew cunt but call a wetback a wetback and you get <number> days fucking psycho,hatespeech
203,i look at the mudslime news from europe and think i wish some goat fucker would try that shit down here in louisiana just get within <number> feet of my daughters and thats your life over checkout time mohammed,hatespeech
204,i like how the jew is losing so its using a fat nigger to talk shit always remember nigger the jew slaved you not the white man filthy nigger,hatespeech
205,moving bricks like it black friday,normal
206,i am at a village in the mountains for a one day trip and i walk into a jewelry shop and señorita starts playing their impact 😍,normal
207,lol actually my reply was a sarcastic comment that a moslem would try to fuck a turkey,hatespeech
208,who cares about who smokes or drink or being a gay or a lesbian why the fuck i should care about someone else life while mine is fucked up,normal
209,hey emily you are gay lol tea,normal
210,what worse than a subaru full of niglets driven by two dykes there was an empty seat,hatespeech
211,imagine thinking you are not in a race war already all this anti white propaganda the media spits out everyday is not real goyim go tell this nigger <user> ‍ says he should put a maga hat on,hatespeech
212,a nigger arguing against racism is like a rapefugee arguing against borders,hatespeech
213,<user> <user> <user> <user> naam tak rocky handsome se copy kiya hai itna bhi nahin janta ki tere baap dada bhi hindu the and turk came and raped and some turned muslim and idiots like you think you ruled us for <number> years ja pehle history pad phir baat karna,normal
214,you are going to die alone surrounded by shitskin nurses who steal your pain medicine it what you deserve boomer nigger,hatespeech
215,<user> <user> small words from a small man but just the type of faggot ass response i d expect from the nasa is cgi crowd,offensive
216,y sus <number> millones de payasos falsos solo se le ocurren a este hijo de perra kike,offensive
217,as a white male i am not allowed to call a nigger a nigger even though a nigger is allowed to act like a nigger and call me anything he she it wants to what stupid coward pc assholes whites have become,hatespeech
218,mike enoch got his ass handed to him by a kid yid today his debate performances are worse than his work out routine,normal
219,<user> apologies for taking so long but i have asked around and sadly the biggest turn down thus far is moving to toronto ontario due to them being cautionary against feminism with margaret atwood living in toronto and being the mother of feminazi so sadly there are no takers sorry,normal
220,<user> i would post a reply to this on facebook but i am currently banned for <number> days for calling someone white trash as he was posting absolutely vile and horrible comments about greta thunberg yet i get banned i hope facebook burns,normal
221,<user> get a fucking water proof and come and support ya mates you little fucking lesbian,offensive
222,too angry <number> b retarded 2 day,normal
223,<number> x1 all white 엑스원,normal
224,when asked what prince phillip thought about harry and megan he answered i have no problem with this historically the royal family has always owned a nigger or two,hatespeech
225,ines is one evil bitch mafsau,normal
226,this guy reached out to me on facebook apparently we are related and it from my dad side where both my grandparents were 2 nd cousins dude about to get to know his mexican hillbilly side,normal
227,a profile of a mudshark,hatespeech
228,i am big for restorative practices but this bitch really thought her white privilege and being a cop was gonna get her off fuck her amber guyger blm,normal
229,allison was such a weak bitch just ew,normal
230,<user> <user> <user> <user> there was a huge genocide committed by kashmiri muslims in which they killed raped plundered thousands of kashmiri pandits because of which the issue of hindu muslim started there kashmiri hindus had to leave their property there and migrate to inner portions of india,normal
231,so which nigger was philandro castile hard to keep up with these nogs,hatespeech
232,♫ after debris settles and the dust gets swept off young hwytes pick up where big a had left off right when kike magazines wrote the west off we used the internet for something better than to jack off ♫,hatespeech
233,oddly the black moslem serial killer of gays in <number> states ali mohamad brown got less coverage than the lesbian waitress who got a bad tip i think only one of his victims was white,normal
234,reagan did a lot of good but i hate to say it his <number> amnesty of the first massive illegal beaner wave nullified all the good he did sure he may have spared the us a nuclear holocaust but he cursed it with a demographic hispanocaust,hatespeech
235,i would not piss on a moslem if i saw one of them on fire,hatespeech
236,bruh i am buying this car from this nigga and he acting weird as hell keep looking over his shoulder,normal
237,niggas she acting like bitches and bitches be loving these niggas wassup with these bitches,offensive
238,louis gutirerrez another dumb nigger in a suit,hatespeech
239,<user> so your convenience is more important than free expression that something queers and bimbos think,normal
240,says the kike cunt trying to charge for premium content how that working for you 😆 obviously nobody gives a fuck what you have to say cuz you are a fucking joke go blow some wetbacks behind the burrito stand and you might make a buck lick balls heebhole premium cunt contributor,hatespeech
241,people undergo the level of degradation that lee ermey dishes out just to be on tv they do not get called faggot or nigger so i guess that makes it ok,hatespeech
242,i am not saying nigger because i am racist i am saying it to take a stand against pc and fight for freedom of speech white dude comedians,normal
243,brexit kick out sandnigger child rapists,hatespeech
244,<number> strawman <number> strawman <number> blacks voted <percent> democrat in <number> hispanics and asians both <percent> jewish <percent> muzzies <percent>,offensive
245,edgy gg stans think being racist is ok i hate faggots,hatespeech
246,we are lucky his son died before he got sudden jihad syndrome the ft hood shooter killed more us soldiers than moslem soldiers have died fighting for the us in the past <number> years that is easily checked,normal
247,well any guy who does not like dyke porn is no doubt gay himself,offensive
248,was this a fat white people rally or purely a gook zerg rush,hatespeech
249,i really need to just go back home to jamaica find my wife impregnate her have her raise my kid till about <number> get em both her a green card and become faithfully nigga,normal
250,kevin friend is a fucking joke of a referee munars,normal
251,the only slut is the one who ain t raised him right simple as that she must of been too occupied on her men to rise him right 🤔,normal
252,literally every bi queer woman i have been with has said some shit like i like that you really do not care about their sexuality like of course i do not you have been fucking with insecure dykes n bi phobics n shit smh,normal
253,i am so pretty men and women love me,normal
254,woke up with still absolutely no new rihanna music the ghetto,normal
255,werner herzog voice the goose is our animalistic self taking retribution on our consciousness for the extreme violence it is complicit in committing to the natural world,normal
256,<user> illegal for where check any list of top <number> global watchers of gay porn and naija is always there those people recently rescued from an islamic school in the north also reported being sexually assaulted and raped by their teachers illegal for where,normal
257,fuck off you nigger loving whore your mom need a slap upside the head for boring such a chicken shit pansy,hatespeech
258,mass unmarked moslem graves would,hatespeech
259,i called don jr an unsavory name and had my account with 7 k followers permanently suspended for targeted harassment of a protected class so now white male billionaire fail sons are a protected class fml,normal
260,like pick a struggle faggot,hatespeech
261,<user> <number> years there was a belgian pedophilia who went to jail with his wife his partner in crime idk if it the right word bc kidnapped <number> girls raped and let them die in his cellar and his partner in crime is now free,normal
262,<user> <user> <user> <user> bro the world knows the pak is home to many un designated terrorists including osama bin laden same on you as kill all your minorities but in india muslims are happy many are educated rich and peaceful not like paki muslims only spreading hatred,normal
263,paul joseph watson thinks he looks cool with a ciggie hanging out of his big nigger lips,hatespeech
264,musacchio suspended for being a retard blame giampaolo,normal
265,whose idea was it to drink black sambucca all night christ,normal
266,<user> his father is the most powerful man on the planet and i doubt young barron even cares or is even aware some dyke from snl slammed him you are crying murder over a papercut,offensive
267,<user> <user> did that make them white,normal
268,<user> because you are muslim and pak is a muslim country,normal
269,i intensely dislike jews i am not going to link up with a filthy white hating nigger who also dislikes them just because he nods to the fuhrer,hatespeech
270,homies get in the gloves when they settling some shit with each other why can not women 🤔,normal
271,this is fucking twitter you will never see these niggas irl get over yourselves,normal
272,how can the kike apologist negate this one you can not admit it they are scum everything you learned in school except math and grammar was a lie,hatespeech
273,police psychos have always been there i remember their racist hate towards pakis but we all hated the creeps i remember their sexist hate towards women entering the police force now the psycho police protect the pakis and still hate females bully boys on cocaine free from the pakis,normal
274,aa the direct appeal to the most base human desires is a cheap kike trick and it the reason that people call jews the devil and satan,hatespeech
275,<user> fuck you and die you fuckin lezzie nigger white hating cunt,hatespeech
276,zecharia sitchin is what happens when an autistic kike finally goes batshit crazy,hatespeech
277,you know those fb sex memes and quotes the ghetto lit rally the ghetto,normal
278,i m from where some niggas hustle some niggas scam and some niggas just feel like they just gone get aggressive and take,normal
279,george w bush proves again you can kill millions of mudslimes and still come off as the greater hero to the left as long as you counter signal trump non violent criticism of islam,hatespeech
280,what with this racist coon nurse a murderess hang her,hatespeech
281,<user> is concerned about kashmir she is not concerned that <user> threatened terrorism bloodshed and nuclear holocaust on <number> billion indian citizens in front of the whole world at unga,normal
282,<user> fucking dumb ass trailer trash jewels i could count the bitches teeth from <number> ft away,normal
283,the only kike here is you,hatespeech
284,you all faggot ads niggas keep trying to sabotage my work b bitch ass poppies and jehovah witnesses do not control what i make fuck your mother fuck abc news too and the bitch ads tech assholes,hatespeech
285,<user> i wonder how many of the white trash people who voted for still believes in you,hatespeech
286,kate brown is a kike whore oregon was a nice state now its cess pit this bitch should pushed down the stairs when everyone is looking,hatespeech
287,<user> given that he <percent> of the globalists top <percent> are kikescum and that the dictatorship ruling over americans is largely comprised of jewfilth perverts and criminals pace wikileaks and that the most powerful banking factions are mostly ratfaced yids,hatespeech
288,louis said i am only here to collect my award and get the fuck out of these premios tvynovelas usa edition bye hoes i love you all 💋,normal
289,sudden death omg by tyler glenn really is that bitch,normal
290,you are not a nigger case closed,hatespeech
291,democratic dilemma people still are not stupid enough solution keep stuffing ballot boxes keep importing illegal aliens keep pressing for impeachment with lies keep doing the same things over over expecting different results socialism will work this time i just know it,hatespeech
292,someone she has not muted should really point out to ion that sinead is a proud mudshark and kikelover,hatespeech
293,<user> i hate everything about this film not to mention it basically validating radical white violence as a result of being forgotten by society,normal
294,<user> <user> <user> <user> i guess all those facts and logic were just white noise to you huh,normal
295,<user> <user> we are believe that it will happen again and again after the <date> of the protest they want to kill all the protester to stop this protest action,normal
296,<user> mine is a fucking asshole but a pretty cute asshole,normal
297,assuming we are on the same side edgy morons like yourself are the enemy have fun alienating people who do not worship your kike on a stick,hatespeech
298,i do not need to read any report in my day we hated pakis we knew they were filth they could not keep their hands of young girls and we are sorted regularly and moved to towns where they had brothers safety in numbers yorkshire it called aka paki land,hatespeech
299,<user> interesting analogy the new world order globalists are jews trying to create hell on earth communism pedophilia homosexuality to bring forth their messiah mother goose of all fables now they label her as a successor of christ will they kill her like they killed christ,hatespeech
300,<user> if you are reading this you are a faggot i am just memeing and a bit bored,normal
301,cantwell is actually talking to federal agents and nehlen has a spic wife so what you are saying does not make sense the only reason i think you could be saying these things is if you are a subverter yourself,hatespeech
302,jeremy corbyn ousted sarah champion after she correctly pointed out that mass rape of british girls by paki muslimes is racially motivated also corbyn bedded that hideous silverback diane abbott so him disrespecting national anthem is not really a shocker just another sign of who he is traitor,hatespeech
303,jean is absolutely retarded and apparently a heeb dickrider,hatespeech
