,post_tokens,toxic_tokens,post_label
219,"['i', 'love', 'your', 'pro', 'white', 'jack', 'o', 'lantern', 'fuck', 'that', 'nigger', 'and', 'fuck', 'the', 'national', 'african', 'american', 'communist', 'party', 'founded', 'and', 'run', 'by', 'jews', 'look', 'up', 'it', 'history', 'that', 'not', 'j.p.', 'sedita', 'saying', 'that', 'its', 'ok', 'to', 'be', 'white', 'altright', 'american', 'nationalist']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",hatespeech
220,"['hispanic', 'immigrant', 'dads', 'are', 'literally', 'so', 'wholesome', 'being', 'raised', 'to', 'not', 'show', 'emotion', 'but', 'then', 'showing', 'it', 'about', 'the', 'smallest', 'things', 'they', 'did', 'not', 'have', 'as', 'kids', 'is', 'the', 'purest', 'thing']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
222,"['you', 'niggers', 'blow', 'my', 'mind']","[0, 1, 0, 0, 0]",hatespeech
226,"['<user>', '<user>', '<user>', 'i', 'love', 'you']","[0, 0, 0, 0, 0, 0]",normal
244,"['twitter', 'is', 'full', 'of', 'tween', 'dykes', 'who', 'think', 'they', 'are', 'superior', 'to', 'everyone', 'because', 'of', 'muh', 'oppression', 'news', 'flash', 'no', 'one', 'gives', 'a', 'shit']","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",offensive
247,"['lowlife', 'msm', 'trying', 'to', 'link', 'the', 'guy', 'who', 'rammed', 'a', 'van', 'into', 'moslems', 'in', 'nrth', 'londonistan', 'to', 'tommy', 'robinson', 'britain', 'first', 'well', 'if', 'it', 'linking', 'to', 'anti', 'moslem', 'patriots', 'with', 'brains', 'then', 'about', '<percent>', 'of', 'uk', 'are', 'there']","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",offensive
256,"['nice', 'idea', 'but', 'i', 'doubt', 'it', 'as', 'my', 'jewish', 'gf', 'back', 'in', 'hs', 'used', 'to', 'say', 'a', 'jew', 'is', 'just', 'a', 'nigger', 'turned', 'inside', 'out', 'neither', 'can', 'ever', 'be', 'satisfied', 'if', 'you', 'give', 'a', 'jew', 'your', 'teeth', 'he', 'will', 'want', 'your', 'eyes', 'too']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",hatespeech
263,"['rapture', 'theology', 'tightly', 'interwoven', 'with', 'ideas', 'about', 'the', 'rebirth', 'of', 'israel', 'has', 'inoculated', 'nearly', 'every', 'non', 'mainline', 'protestant', 'denomination', 'against', 'anti', 'semitism', 'meanwhile', 'the', 'mainlines', 'have', 'been', 'infiltrated', 'and', 'are', 'currently', 'obsessed', 'with', 'muzzies', 'and', 'trannies', 'xianity', 'has', 'collapsed']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]",hatespeech
264,"['joy', 'reid', 'the', 'token', 'nigger', 'used', 'by', 'msnbc', 'to', 'stupid', 'to', 'realize', 'it']","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",hatespeech
267,"['<user>', 'they', 'switch', 'up', 'like', 'faggots']","[0, 0, 0, 0, 0, 1]",offensive
270,"['<user>', 'speaking', 'as', 'part', 'of', 'the', 'maybe', 'some', 'others', 'i', 'am', 'older', 'and', 'white', 'but', 'also', 'a', 'cis', 'gay', 'man', 'not', 'lesbian', 'i', 'loved', 'the', 'indigo', 'girls', 'since', 'the', '<number>', 'more', 'recently', 'saw', 'them', 'along', 'w', 'mary', 'chapin', 'carpenter', 'and', 'joan', 'baez', 'in', 'charlottesville', 'four', 'voices', '<number>', 'years', 'ago']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
274,"['so', '<number>', 'communist', 'nigger', 'journalist', '<number>', 'windstorm', 'but', 'trump', 'has', 'caused', 'this', 'terrible', 'wave', 'of', 'hate', 'apparently', 'almighty', 'trump', 'controls', 'both', 'the', 'weather', 'bernie', 'supporters']","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",hatespeech
280,"['ricky', 'vaughn', 'uses', 'his', 'anonymity', 'to', 'say', 'the', 'words', 'nigger', 'and', 'faggot', 'without', 'repercussions', 'and', 'so', 'many', 'people', 'on', 'gab', 'love', 'it', 'lol']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",hatespeech
283,"['the', 'muzrat', 'trash', 'call', 'everyone', 'a', 'racist']","[0, 1, 1, 0, 0, 0, 0]",hatespeech
288,"['bex', 'bailey', 'raped', 'at', '<number>', 'yrs', 'of', 'age', '<number>', 'yr', 'old', 'girl', 'in', 'rotherham', 'raped', 'by', '<number>', 'paki', 'muslims', 'all', 'labour', 'voters', 'in', 'labour', 'held', 'councils', 'and', 'labour', 'protected', 'the', 'rapists', 'liz', 'kendall', 'mp', 'and', 'all', '6', '5', '0', 'mps', 'disgusts', 'me', 'to', 'my', 'core', 'and', 'they', 'all', 'need', 'destroying']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",offensive
290,"['i', 'have', 'a', 'dream', 'that', 'one', 'day', 'little', 'black', 'boys', 'and', 'girls', 'will', 'be', 'holding', 'hands', 'with', 'little', 'white', 'boys', 'and', 'girls', 'martin', 'luther', 'king', 'jr']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
291,"['<user>', 'these', 'five', 'women', 'hung', 'back', 'while', 'their', 'constituents', 'begged', 'them', 'to', 'support', 'impeachment', 'while', '<user>', '<user>', '<user>', '<user>', 'took', 'the', 'brunt', 'of', 'harassment', 'from', 'media', 'and', 'gop', 'the', 'leaders', 'here', 'are', 'women', 'of', 'color', 'these', 'five', 'white', 'women', 'followed', 'eventually']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
294,"['i', 'probably', 'should', 'have', 'put', 'nsfw', 'on', 'that', 'also', 'not', 'safe', 'for', 'home', 'actually', 'not', 'safe', 'for', 'normal', 'white', 'people', 'how', 'a', 'sheboon', 'manages', 'to', 'lose', 'all', 'her', 'clothes', 'during', 'a', 'fight', 'is', 'a', 'mystery', 'that', 'i', 'am', 'not', 'going', 'to', 'watch', 'again', 'to', 'solve', '<happy>']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",hatespeech
295,"['hillary', 'to', 'degenerate', 'one', 'dyke', 'to', 'another']","[0, 0, 0, 0, 1, 0, 0]",offensive
306,"['searches', 'surugaya', 'for', 'the', 'one', 'wamujaku', 'doujin', 'i', 'want', 'sadly', 'closes', 'tab', 'cuz', 'they', 'do', 'not', 'have', 'it']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
307,"['<user>', 'lol', 'yeah', 'the', 'drippiest', 'niggas', 'be', 'the', 'ones', 'who', 'thrift', 'i', 'agree', 'tho', 'you', 'be', 'dripping', 'bro']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
315,"['in', 'all', 'seriousness', 'there', 'a', 'probability', 'of', 'moslem', 'men', 'attending', 'the', 'million', 'woman', 'march', 'and', 'sexually', 'assaulting', 'them', 'i', 'hope', 'i', 'am', 'wrong']","[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",offensive
316,"['this', 'white', 'boy', 'was', 'like', 'wyd', 'and', 'i', 'said', 'i', 'was', 'at', 'work', 'i', 'swear', 'to', 'god', 'he', 'asked', 'me', 'what', 'i', 'was', 'wearing', 'and', 'said', 'my', 'work', 'uniform']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
317,"['wishing', 'the', 'happiest', 'birthday', 'to', 'my', 'favorite', 'crackhead', '<user>', 'love', 'u', 'bitch']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
323,"['<user>', 'we', 'work', 'several', 'days', 'out', 'of', 'your', 'year', 'to', 'support', 'the', 'illegals', 'kids', 'and', 'nigger', 'babies', 'in', 'those', 'government', 'schools', 'which', 'is', 'why', 'i', 'am', 'a', 'big', 'advocate', 'for', 'homeschooling', 'responsible', 'white', 'parents', 'should', 'never', 'allow', 'their', 'kids', 'to', 'attend', 'these', 'institutions']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",hatespeech
325,"['on', 'yt', 'there', 'have', 'been', 'a', 'whole', 'lot', 'of', 'black', 'dads', 'are', 'wonderful', 'commercials', 'now', 'there', 'is', 'something', 'called', 'daddy', 'o', 'with', 'nigger', 'this', 'and', 'fuck', 'that', 'by', 'some', 'black', 'chick', 'yelling', 'at', 'a', 'black', 'dude', 'yt', 'is', 'an', 'asshole']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
327,"['<user>', '<user>', '<user>', 'my', 'pasty', 'white', 'ass', 'needs', 'it', 'for', 'real', 'tho', 'heather', 'u', 'and', 'ur', 'hubby', 'should', 'join', 'us', 'next', 'time', 'make', 'it', 'a', 'pftpm', 'posse', 'remote', 'meer', 'up']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
339,"['just', 'saw', 'on', 'here', 'that', 'he', 'used', 'to', 'go', 'by', 'the', 'name', 'of', 'joker', 'on', 'twitter', 'if', 'so', 'then', 'i', 'am', 'pretty', 'sure', 'i', 'have', 'come', 'across', 'this', 'paki', 'creature', 'in', 'passing', 'before', 'my', 'ban', 'hes', 'not', 'very', 'popular', 'on', 'there', 'is', 'he']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",offensive
341,"['this', 'what', 'happens', 'when', 'little', 'adam', 'is', 'way', 'smarter', 'than', 'his', 'fat', 'dyke', 'lib', 'teacher']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",hatespeech
342,"['niggerchomp', 'isnt', 'a', 'chink', 'she', 'a', 'white', 'american', 'dog', '😡']","[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",hatespeech
350,"['all', 'right', 'faggots', 'why', 'is', 'it', 'that', 'our', 'posts', 'bantzing', 'beaners', 'get', 'so', 'much', 'engagement', 'but', 'when', 'we', 'take', 'the', 'piss', 'out', 'niggers', 'and', 'kikes', 'you', 'all', 'get', 'so', 'silent', 'all', 'of', 'a', 'sudden']","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",hatespeech
356,"['that', 'nigga', 'rob', 'said', 'drums', 'over', 'flats', 'and', 'a', 'proud', 'bleu', 'cheese', 'advocate', 'and', 'you', 'all', 'let', 'that', 'boy', 'talk', 'crazy', 'bout', 'food', 'to', 'you', 'all', 'smh']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
362,"['<user>', '<user>', 'coming', 'from', 'someone', 'who', 'finds', 'it', 'necessary', 'to', 'kill', 'all', 'the', 'cows', 'in', 'this', 'country', 'in', 'the', 'name', 'of', 'global', 'warming']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
